"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
1942,7,0.036031,0.034314,0.00613496932515324,0.029713737804878,0.0280072073170732,NA,NA,NA,0.166666666666667,-0.111973428571429,-0.113445142857143
1942,8,0.015346,0.007531,0.00609756097560984,0.00919238787878784,0.00142475151515153,NA,NA,NA,0.142857142857143,-0.11157225,-0.118410375
1942,9,0.032449,0.027671,0,0.032449,0.027671,NA,NA,NA,0.125,-0.0822675555555556,-0.0865146666666666
1942,10,0.067867,0.066333,0.0121212121212121,0.0550781736526946,0.0535625449101798,NA,NA,NA,0.111111111111111,-0.0389197000000001,-0.0403003000000001
1942,11,-0.004392,-0.016937,0.00598802395209589,-0.0103182380952382,-0.0227885654761906,NA,NA,NA,0.1,-0.0949018181818182,-0.106306363636364
1942,12,0.057537,0.050449,0.00595238095238083,0.0512793846153845,0.044233325443787,NA,NA,NA,0.0909090909090909,-0.0305910833333333,-0.0370884166666666
1943,1,0.072434,0.071062,0,0.0724339999999999,0.071062,NA,NA,NA,-0.916666666666667,11.869208,11.852744
1943,2,0.058503,0.052676,0,0.058503,0.0526759999999999,NA,NA,NA,1,-0.4707485,-0.473662
1943,3,0.059404,0.055182,0.0177514792899409,0.040926023255814,0.0367776627906977,NA,NA,NA,0.5,-0.293730666666667,-0.296545333333333
1943,4,0.003588,0.002332,0.0116279069767441,-0.00794749425287367,-0.00918905747126442,NA,NA,NA,0.333333333333333,-0.247309,-0.248251
1943,5,0.052698,0.045651,0.00574712643678169,0.0466825828571427,0.0396758514285713,NA,NA,NA,0.25,-0.1578416,-0.1634792
1943,6,0.021689,0.017142,0,0.0216890000000001,0.017142,NA,NA,NA,0.2,-0.1485925,-0.152381666666667
1943,7,-0.053092,-0.054238,-0.0057142857142858,-0.04765,-0.0488025862068965,NA,NA,NA,0.166666666666667,-0.188364571428572,-0.189346857142857
1943,8,0.016232,0.010751,-0.00574712643678149,0.0221061734104044,0.0165934913294796,NA,NA,NA,0.142857142857143,-0.110797,-0.115592875
1943,9,0.027498,0.023331,0.00578034682080913,0.0215928390804601,0.017449787356322,NA,NA,NA,0.125,-0.0866684444444444,-0.0903724444444445
1943,10,-0.01165,-0.0125,0,-0.01165,-0.0125,NA,NA,NA,0.111111111111111,-0.110485,-0.11125
1943,11,-0.067052,-0.077966,0,-0.067052,-0.077966,NA,NA,NA,0.1,-0.151865454545455,-0.161787272727273
1943,12,0.070305,0.065211,0,0.0703050000000001,0.0652109999999999,NA,NA,NA,0.0909090909090909,-0.0188870833333332,-0.0235565833333333
1944,1,0.018622,0.01731,0,0.0186219999999999,0.0173099999999999,NA,NA,NA,-0.916666666666667,11.223464,11.20772
1944,2,0.006479,0.000238,0,0.0064789999999999,0.00023799999999996,NA,NA,NA,1,-0.4967605,-0.499881
1944,3,0.021313,0.017309,0,0.0213129999999999,0.017309,NA,NA,NA,0.5,-0.319124666666667,-0.321794
1944,4,-0.012427,-0.013433,0.00574712643678169,-0.0180702742857143,-0.0190705257142858,NA,NA,NA,0.333333333333333,-0.25932025,-0.26007475
1944,5,0.048841,0.040864,0,0.0488409999999999,0.040864,NA,NA,NA,0.25,-0.1609272,-0.1673088
1944,6,0.054574,0.049768,0.0057142857142858,0.0485821022727271,0.043803409090909,NA,NA,NA,0.2,-0.121188333333333,-0.125193333333333
1944,7,-0.01947,-0.020629,0.00568181818181806,-0.0250097175141242,-0.0261621694915254,NA,NA,NA,0.166666666666667,-0.159545714285714,-0.160539142857143
1944,8,0.0147,0.008208,0,0.0146999999999999,0.00820799999999999,NA,NA,NA,0.142857142857143,-0.1121375,-0.117818
1944,9,-0.000692,-0.003118,0,-0.000692000000000026,-0.00311799999999995,NA,NA,NA,0.125,-0.111726222222222,-0.113882666666667
1944,10,0.002435,0.001045,0,0.00243499999999996,0.00104499999999996,NA,NA,NA,0.111111111111111,-0.0978085000000001,-0.0990595000000001
1944,11,0.017327,0.005832,0,0.0173270000000001,0.00583200000000006,NA,NA,NA,0.1,-0.0751572727272727,-0.0856072727272728
1944,12,0.044778,0.041034,0.00564971751412437,0.0389084606741572,0.0351854943820225,NA,NA,NA,0.0909090909090909,-0.0422868333333333,-0.0457188333333333
1945,1,0.011901,0.010784,0,0.0119009999999999,0.0107839999999999,NA,NA,NA,-0.916666666666667,11.142812,11.129408
1945,2,0.069472,0.063578,0,0.069472,0.0635779999999999,NA,NA,NA,1,-0.465264,-0.468211
1945,3,-0.041685,-0.04499,0,-0.041685,-0.04499,NA,NA,NA,0.5,-0.361123333333333,-0.363326666666667
1945,4,0.090524,0.089465,0,0.090524,0.0894649999999999,NA,NA,NA,0.333333333333333,-0.182107,-0.18290125
1945,5,0.020041,0.011624,0.00561797752808977,0.0143424469273743,0.00597246927374329,NA,NA,NA,0.25,-0.1839672,-0.1907008
1945,6,0.00238,0.000134,0.0111731843575421,-0.00869602209944753,-0.0109172044198895,NA,NA,NA,0.2,-0.164683333333333,-0.166555
1945,7,-0.021539,-0.022479,0,-0.021539,-0.022479,NA,NA,NA,0.166666666666667,-0.161319142857143,-0.162124857142857
1945,8,0.059852,0.054027,0,0.059852,0.054027,NA,NA,NA,0.142857142857143,-0.0726294999999999,-0.0777263749999999
1945,9,0.046361,0.043999,0,0.0463610000000001,0.0439989999999999,NA,NA,NA,0.125,-0.0699013333333333,-0.072000888888889
1945,10,0.030815,0.029862,0,0.030815,0.0298620000000001,NA,NA,NA,0.111111111111111,-0.0722665,-0.0731242
1945,11,0.04495,0.035612,0,0.04495,0.035612,NA,NA,NA,0.1,-0.0500454545454546,-0.0585345454545455
1945,12,0.011133,0.008805,0.00552486187845292,0.00557732417582435,0.00326211538461552,NA,NA,NA,0.0909090909090909,-0.0731280833333332,-0.0752620833333333
1946,1,0.069504,0.068515,0,0.069504,0.0685150000000001,NA,NA,NA,-0.916666666666667,11.834048,11.82218
1946,2,-0.065171,-0.069785,-0.00549450549450538,-0.0600061988950277,-0.064645690607735,NA,NA,NA,1,-0.5325855,-0.5348925
1946,3,0.049118,0.046147,0.011049723756906,0.0376522295081967,0.034713699453552,NA,NA,NA,0.5,-0.300588,-0.302568666666667
1946,4,0.035748,0.034707,0.00546448087431682,0.0301189347826087,0.0290835923913046,NA,NA,NA,0.333333333333333,-0.223189,-0.22396975
1946,5,0.028785,0.023202,0.00543478260869573,0.0232239999999999,0.0176711783783783,NA,NA,NA,0.25,-0.176972,-0.1814384
1946,6,-0.035289,-0.037521,0.0108108108108108,-0.0456067647058822,-0.0478148930481282,NA,NA,NA,0.2,-0.196074166666667,-0.197934166666667
1946,7,-0.02735,-0.028429,0.0588235294117648,-0.0813861111111112,-0.0824051666666668,NA,NA,NA,0.166666666666667,-0.1663,-0.167224857142857
1946,8,-0.068855,-0.073365,0.0202020202020201,-0.0872935148514851,-0.091714207920792,NA,NA,NA,0.142857142857143,-0.185248125,-0.189194375
1946,9,-0.104113,-0.106619,0.00990099009900987,-0.112896205882353,-0.115377637254902,NA,NA,NA,0.125,-0.203656,-0.205883555555556
1946,10,-0.005636,-0.006817,0.019607843137255,-0.0247583846153847,-0.0259166730769231,NA,NA,NA,0.111111111111111,-0.1050724,-0.1061353
1946,11,-0.003801,-0.011741,0.0240384615384615,-0.0271859530516432,-0.0349395680751173,NA,NA,NA,0.1,-0.0943645454545455,-0.101582727272727
1946,12,0.046818,0.041973,0.00938967136150231,0.037080158139535,0.0322802279069769,NA,NA,NA,0.0909090909090909,-0.0404168333333332,-0.0448580833333332
1947,1,0.022013,0.020953,0,0.0220130000000001,0.020953,NA,NA,NA,-0.916666666666667,11.264156,11.251436
1947,2,-0.008307,-0.015166,0,-0.00830699999999995,-0.015166,NA,NA,NA,1,-0.5041535,-0.507583
1947,3,-0.015008,-0.017731,0.0186046511627906,-0.0329987214611872,-0.0356719863013698,NA,NA,NA,0.5,-0.343338666666667,-0.345154
1947,4,-0.03956,-0.040772,0,-0.03956,-0.040772,NA,NA,NA,0.333333333333333,-0.27967,-0.280579
1947,5,-0.00099,-0.01047,0,-0.000990000000000046,-0.01047,NA,NA,NA,0.25,-0.200792,-0.208376
1947,6,0.053991,0.050908,0.00456621004566217,0.0492001318181816,0.0461311454545452,NA,NA,NA,0.2,-0.121674166666667,-0.124243333333333
1947,7,0.039572,0.038369,0.00909090909090906,0.0302064864864864,0.0290143243243244,NA,NA,NA,0.166666666666667,-0.108938285714286,-0.109969428571429
1947,8,-0.023076,-0.029148,0.0135135135135135,-0.0361016533333334,-0.0420926933333333,NA,NA,NA,0.142857142857143,-0.1451915,-0.1505045
1947,9,-0.009928,-0.01369,0.0222222222222222,-0.0314513043478261,-0.0351315217391304,NA,NA,NA,0.125,-0.119936,-0.12328
1947,10,0.020578,0.019353,0,0.020578,0.019353,NA,NA,NA,0.111111111111111,-0.0814798000000001,-0.0825823000000001
1947,11,-0.017633,-0.029555,0.00434782608695658,-0.021885670995671,-0.0337560606060606,NA,NA,NA,0.1,-0.106939090909091,-0.117777272727273
1947,12,0.030784,0.025273,0.0129870129870129,0.0175688205128206,0.0121284743589745,NA,NA,NA,0.0909090909090909,-0.0551146666666666,-0.0601664166666666
1948,1,-0.037743,-0.038905,0.0128205128205129,-0.0499234683544303,-0.0510707594936708,NA,NA,NA,-0.916666666666667,10.547084,10.53314
1948,2,-0.040232,-0.047782,-0.00843881856540081,-0.0320637617021277,-0.0396780170212766,NA,NA,NA,1,-0.520116,-0.523891
1948,3,0.08144,0.077022,-0.00425531914893623,0.0860615384615384,0.081624658119658,NA,NA,NA,0.5,-0.27904,-0.281985333333333
1948,4,0.030821,0.028537,0.0170940170940172,0.0134962773109242,0.0112506638655461,NA,NA,NA,0.333333333333333,-0.22688425,-0.22859725
1948,5,0.084014,0.077523,0.00420168067226882,0.0794783765690377,0.0730145355648535,NA,NA,NA,0.25,-0.1327888,-0.1379816
1948,6,0.007665,0.003687,0.0083682008368202,-0.000697365145228335,-0.00464235269709556,NA,NA,NA,0.2,-0.160279166666667,-0.163594166666667
1948,7,-0.052296,-0.053144,0.0124481327800829,-0.0639480983606557,-0.0647856721311475,NA,NA,NA,0.166666666666667,-0.187682285714286,-0.188409142857143
1948,8,0.015539,0.008123,0.00409836065573776,0.0113939428571428,0.00400821224489811,NA,NA,NA,0.142857142857143,-0.111403375,-0.117892375
1948,9,-0.027016,-0.031159,0,-0.027016,-0.031159,NA,NA,NA,0.125,-0.135125333333333,-0.138808
1948,10,0.070041,0.067023,-0.00408163265306128,0.0744264139344264,0.0713960450819673,NA,NA,NA,0.111111111111111,-0.0369631,-0.0396793
1948,11,-0.098332,-0.109939,-0.00819672131147538,-0.0908801983471074,-0.102583123966942,NA,NA,NA,0.1,-0.180301818181818,-0.190853636363636
1948,12,0.035952,0.029719,-0.00413223140495859,0.0402505560165973,0.033991692946058,NA,NA,NA,0.0909090909090909,-0.0503773333333333,-0.0560909166666665
1949,1,0.002676,0.001377,-0.00414937759336105,0.00685381666666673,0.00554940416666683,NA,NA,NA,-0.916666666666667,11.032112,11.016524
1949,2,-0.031639,-0.041472,-0.0083333333333333,-0.023501512605042,-0.0334171428571428,NA,NA,NA,1,-0.5158195,-0.520736
1949,3,0.033981,0.029349,0,0.033981,0.0293490000000001,NA,NA,NA,0.5,-0.310679333333333,-0.313767333333333
1949,4,-0.018691,-0.021717,0.00420168067226882,-0.0227968953974895,-0.0258102343096234,NA,NA,NA,0.333333333333333,-0.26401825,-0.26628775
1949,5,-0.029423,-0.037792,-0.00418410041840995,-0.0253449453781512,-0.0337491092436976,NA,NA,NA,0.25,-0.2235384,-0.2302336
1949,6,0.001744,-0.003269,0.00420168067226882,-0.00244739748953982,-0.00743942259414221,NA,NA,NA,0.2,-0.165213333333333,-0.169390833333333
1949,7,0.062732,0.061657,-0.00836820083682006,0.0717002025316456,0.0706161308016879,NA,NA,NA,0.166666666666667,-0.0890868571428572,-0.0900082857142858
1949,8,0.0218,0.011738,0.00421940928270048,0.0175067226890755,0.0074869999999998,NA,NA,NA,0.142857142857143,-0.105925,-0.11472925
1949,9,0.027415,0.024293,0.00420168067226882,0.0231161924686192,0.0200072552301254,NA,NA,NA,0.125,-0.0867422222222223,-0.0895173333333334
1949,10,0.02978,0.028437,-0.00836820083682006,0.0384701265822784,0.0371157932489452,NA,NA,NA,0.111111111111111,-0.0731980000000001,-0.0744067
1949,11,0.020738,0.000482,0.00421940928270048,0.0164491848739494,-0.00372170588235299,NA,NA,NA,0.1,-0.0720563636363638,-0.090470909090909
1949,12,0.050984,0.046034,-0.00840336134453779,0.0598906440677964,0.0548986949152541,NA,NA,NA,0.0909090909090909,-0.036598,-0.0411355
1950,1,0.019703,0.018245,-0.00423728813559328,0.0240421617021278,0.0225779574468086,NA,NA,NA,-0.916666666666667,11.236436,11.21894
1950,2,0.019603,0.009975,0,0.019603,0.00997500000000007,NA,NA,NA,1,-0.4901985,-0.4950125
1950,3,0.008185,0.003542,0.00425531914893623,0.00391302966101703,-0.000710296610169636,NA,NA,NA,0.5,-0.327876666666667,-0.330972
1950,4,0.045887,0.044493,0,0.045887,0.0444929999999999,NA,NA,NA,0.333333333333333,-0.21558475,-0.21663025
1950,5,0.046902,0.03759,0.00423728813559313,0.0424846919831223,0.033211983122363,NA,NA,NA,0.25,-0.1624784,-0.169928
1950,6,-0.054224,-0.057849,0.00421940928270048,-0.058197848739496,-0.061807617647059,NA,NA,NA,0.2,-0.211853333333333,-0.214874166666667
1950,7,0.016981,0.015875,0.0126050420168068,0.00432148547717848,0.00322925311203326,NA,NA,NA,0.166666666666667,-0.128302,-0.12925
1950,8,0.048063,0.031526,0.00829875518672196,0.0394369670781893,0.023036074074074,NA,NA,NA,0.142857142857143,-0.082944875,-0.09741475
1950,9,0.059466,0.05651,0.00411522633744847,0.0551239262295085,0.0521800409836068,NA,NA,NA,0.125,-0.0582524444444444,-0.0608799999999999
1950,10,0.005084,0.003425,0.00819672131147553,-0.00308741463414641,-0.0047329268292684,NA,NA,NA,0.111111111111111,-0.0954244,-0.0969175
1950,11,0.02243,-7.3e-05,0.00406504065040642,0.0182906072874496,-0.00412128744939255,NA,NA,NA,0.1,-0.0705181818181819,-0.0909754545454546
1950,12,0.055425,0.051025,0.0121457489878543,0.0427599000000001,0.0384127000000001,NA,NA,NA,0.0909090909090909,-0.0325270833333332,-0.0365604166666665
1951,1,0.065105,0.063309,0.0159999999999999,0.0483316929133857,0.0465639763779528,NA,NA,NA,-0.916666666666667,11.78126,11.759708
1951,2,0.014546,0.004185,0.0118110236220473,0.00270305058365761,-0.0075370038910505,NA,NA,NA,1,-0.492727,-0.4979075
1951,3,-0.017484,-0.019706,0.00389105058365764,-0.0212922015503877,-0.0235055891472868,NA,NA,NA,0.5,-0.344989333333333,-0.346470666666667
1951,4,0.049108,0.047903,0,0.0491079999999999,0.047903,NA,NA,NA,0.333333333333333,-0.213169,-0.21407275
1951,5,-0.029979,-0.040917,0.00387596899224798,-0.0337242548262549,-0.0446200231660232,NA,NA,NA,0.25,-0.2239832,-0.2327336
1951,6,-0.025848,-0.028186,0,-0.025848,-0.028186,NA,NA,NA,0.2,-0.188206666666667,-0.190155
1951,7,0.070935,0.070014,0,0.070935,0.070014,NA,NA,NA,0.166666666666667,-0.0820557142857143,-0.082845142857143
1951,8,0.05022,0.038396,0,0.0502199999999999,0.0383960000000001,NA,NA,NA,0.142857142857143,-0.0810575,-0.0914034999999999
1951,9,0.002868,0.001195,0.00772200772200783,-0.00481681226053654,-0.00647699233716492,NA,NA,NA,0.125,-0.108561777777778,-0.110048888888889
1951,10,-0.013321,-0.015088,0.00383141762452099,-0.0170869503816792,-0.0188472061068701,NA,NA,NA,0.111111111111111,-0.1119889,-0.1135792
1951,11,0.011388,-0.002574,0.00763358778625951,0.00372596969696981,-0.0101302575757575,NA,NA,NA,0.1,-0.0805563636363638,-0.0932490909090909
1951,12,0.041815,0.038467,0.00378787878787884,0.0378836226415094,0.0345482566037736,NA,NA,NA,0.0909090909090909,-0.0450029166666667,-0.0480719166666665
1952,1,0.017768,0.016303,0,0.017768,0.016303,NA,NA,NA,-0.916666666666667,11.213216,11.195636
1952,2,-0.025241,-0.035743,-0.00754716981132073,-0.0178283840304182,-0.028410247148289,NA,NA,NA,1,-0.5126205,-0.5178715
1952,3,0.052805,0.050655,0,0.052805,0.0506549999999999,NA,NA,NA,0.5,-0.29813,-0.299563333333333
1952,4,-0.041423,-0.043268,0.00380228136882121,-0.0450539734848484,-0.0468919848484848,NA,NA,NA,0.333333333333333,-0.28106725,-0.282451
1952,5,0.033698,0.023274,0,0.033698,0.023274,NA,NA,NA,0.25,-0.1730416,-0.1813808
1952,6,0.047832,0.045795,0.00378787878787884,0.0438779169811321,0.0418486037735848,NA,NA,NA,0.2,-0.126806666666667,-0.128504166666667
1952,7,0.019129,0.017659,0.00754716981132073,0.0114950749063669,0.0100360861423221,NA,NA,NA,0.166666666666667,-0.126460857142857,-0.127720857142857
1952,8,-0.005674,-0.015007,0,-0.00567399999999996,-0.015007,NA,NA,NA,0.142857142857143,-0.12996475,-0.138131125
1952,9,-0.018085,-0.020098,0,-0.018085,-0.0200979999999999,NA,NA,NA,0.125,-0.127186666666667,-0.128976
1952,10,0.00032,-0.001244,0,0.000320000000000098,-0.00124400000000002,NA,NA,NA,0.111111111111111,-0.0997119999999999,-0.1011196
1952,11,0.061382,0.048273,0,0.061382,0.048273,NA,NA,NA,0.1,-0.0351072727272728,-0.0470245454545455
1952,12,0.038215,0.035725,0,0.0382150000000001,0.035725,NA,NA,NA,0.0909090909090909,-0.0483029166666665,-0.0505854166666666
1953,1,-0.006207,-0.006795,-0.00374531835205985,-0.00247093609022564,-0.00306114661654144,NA,NA,NA,-0.916666666666667,10.925516,10.91846
1953,2,-0.00754,-0.017804,-0.00375939849624065,-0.00379486792452821,-0.0140976,NA,NA,NA,1,-0.50377,-0.508902
1953,3,-0.022288,-0.024368,0.00377358490566043,-0.0259636090225563,-0.0280357894736841,NA,NA,NA,0.5,-0.348192,-0.349578666666667
1953,4,-0.025308,-0.026832,0,-0.025308,-0.026832,NA,NA,NA,0.333333333333333,-0.268981,-0.270124
1953,5,0.007401,-0.00273,0.00375939849624052,0.00362796254681652,-0.00646509363295877,NA,NA,NA,0.25,-0.1940792,-0.202184
1953,6,-0.014266,-0.016183,0.00374531835205998,-0.0179441119402985,-0.0198539589552238,NA,NA,NA,0.2,-0.178555,-0.1801525
1953,7,0.026314,0.024844,0,0.0263139999999999,0.0248440000000001,NA,NA,NA,0.166666666666667,-0.120302285714286,-0.121562285714286
1953,8,-0.050101,-0.060097,0.00373134328358201,-0.0536322230483269,-0.0635910631970258,NA,NA,NA,0.142857142857143,-0.168838375,-0.177584875
1953,9,0.002187,7.2e-05,0,0.00218699999999994,7.2000000000072e-05,NA,NA,NA,0.125,-0.109167111111111,-0.111047111111111
1953,10,0.051046,0.049806,0.00371747211895916,0.0471532370370369,0.0459178296296294,NA,NA,NA,0.111111111111111,-0.0540586000000001,-0.0551746000000001
1953,11,0.023763,0.009879,-0.00370370370370376,0.027568810408922,0.0136331970260224,NA,NA,NA,0.1,-0.0693063636363638,-0.081928181818182
1953,12,0.001713,-0.001189,0,0.00171300000000008,-0.001189,NA,NA,NA,0.0909090909090909,-0.0817630833333332,-0.0844232499999999
1954,1,0.053486,0.052586,0,0.0534859999999999,0.052586,NA,NA,NA,-0.916666666666667,11.641832,11.631032
1954,2,0.012916,0.002343,0,0.0129159999999999,0.00234299999999998,NA,NA,NA,1,-0.493542,-0.4988285
1954,3,0.03053,0.028423,0,0.0305299999999999,0.0284230000000001,NA,NA,NA,0.5,-0.31298,-0.314384666666667
1954,4,0.048358,0.04714,-0.00371747211895903,0.0522697835820893,0.05104723880597,NA,NA,NA,0.333333333333333,-0.2137315,-0.214645
1954,5,0.042777,0.033606,0.00373134328358201,0.0389005055762084,0.0297635985130114,NA,NA,NA,0.25,-0.1657784,-0.1731152
1954,6,0.002467,0.000533,0,0.002467,0.000532999999999895,NA,NA,NA,0.2,-0.164610833333333,-0.1662225
1954,7,0.058701,0.05778,0,0.0587010000000001,0.0577799999999999,NA,NA,NA,0.166666666666667,-0.092542,-0.0933314285714287
1954,8,-0.025894,-0.034753,0,-0.025894,-0.034753,NA,NA,NA,0.142857142857143,-0.14765725,-0.155408875
1954,9,0.0825,0.080888,-0.00371747211895903,0.0865391791044776,0.0849211641791043,NA,NA,NA,0.125,-0.0377777777777778,-0.0392106666666666
1954,10,-0.017867,-0.018659,0,-0.017867,-0.018659,NA,NA,NA,0.111111111111111,-0.1160803,-0.1167931
1954,11,0.095774,0.082712,0,0.095774,0.0827119999999999,NA,NA,NA,0.1,-0.00384181818181828,-0.0157163636363639
1954,12,0.054288,0.052361,-0.00373134328358214,0.0582366441947568,0.0563024269662924,NA,NA,NA,0.0909090909090909,-0.0335693333333331,-0.0353357499999999
1955,1,0.018076,0.017591,0,0.018076,0.0175909999999999,NA,NA,NA,-0.916666666666667,11.216912,11.211092
1955,2,0.013526,0.005446,0,0.0135259999999999,0.00544600000000006,NA,NA,NA,1,-0.493237,-0.497277
1955,3,-0.002242,-0.003851,0,-0.00224199999999997,-0.00385100000000005,NA,NA,NA,0.5,-0.334828,-0.335900666666667
1955,4,0.039843,0.038885,0,0.0398430000000001,0.0388850000000001,NA,NA,NA,0.333333333333333,-0.22011775,-0.22083625
1955,5,0.006433,-0.001081,0,0.00643299999999991,-0.001081,NA,NA,NA,0.25,-0.1948536,-0.2008648
1955,6,0.0813,0.07993,0,0.0812999999999999,0.0799300000000001,NA,NA,NA,0.2,-0.0989166666666667,-0.100058333333333
1955,7,0.057646,0.057068,0.00374531835205998,0.0536995597014926,0.0531237164179104,NA,NA,NA,0.166666666666667,-0.0934462857142857,-0.0939417142857144
1955,8,-0.000648,-0.008313,0,-0.000647999999999982,-0.00831300000000001,NA,NA,NA,0.142857142857143,-0.125567,-0.132273875
1955,9,0.011286,0.010117,0.00373134328358201,0.00752657249070632,0.00636191821561338,NA,NA,NA,0.125,-0.101079111111111,-0.102118222222222
1955,10,-0.030468,-0.031,0,-0.0304680000000001,-0.031,NA,NA,NA,0.111111111111111,-0.1274212,-0.1279
1955,11,0.087825,0.075124,0,0.087825,0.075124,NA,NA,NA,0.1,-0.0110681818181818,-0.0226145454545456
1955,12,-0.000309,-0.001685,-0.00371747211895903,0.00342119029850729,0.002040055970149,NA,NA,NA,0.0909090909090909,-0.0836165833333332,-0.0848779166666667
1956,1,-0.035057,-0.036279,0,-0.035057,-0.036279,NA,NA,NA,-0.916666666666667,10.579316,10.564652
1956,2,0.041397,0.034458,0,0.0413969999999999,0.0344580000000001,NA,NA,NA,1,-0.4793015,-0.482771
1956,3,0.070328,0.069226,0,0.0703279999999999,0.069226,NA,NA,NA,0.5,-0.286448,-0.287182666666667
1956,4,-0.000637,-0.001425,0.00373134328358201,-0.00435210408921916,-0.00513717472118946,NA,NA,NA,0.333333333333333,-0.25047775,-0.25106875
1956,5,-0.058414,-0.065976,0.00371747211895916,-0.0619013555555556,-0.0694353481481483,NA,NA,NA,0.25,-0.2467312,-0.2527808
1956,6,0.03891,0.037762,0.00740740740740738,0.031270955882353,0.0301313970588237,NA,NA,NA,0.2,-0.134241666666667,-0.135198333333333
1956,7,0.051427,0.050619,0.00735294117647056,0.0437523503649635,0.0429502481751824,NA,NA,NA,0.166666666666667,-0.0987768571428573,-0.0994694285714287
1956,8,-0.032788,-0.039976,-0.00364963503649627,-0.0292450989010991,-0.0364594285714286,NA,NA,NA,0.142857142857143,-0.1536895,-0.159979
