"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
1941,11,-0.024916,-0.042107,0.00653594771241828,-0.0312477142857143,-0.0483270844155844,NA,NA,NA,0,-0.024916,-0.042107
1941,12,-0.038843,-0.046205,0.00649350649350647,-0.0450440129032258,-0.0523585161290324,NA,NA,NA,0.0188679245283018,-0.0566422037037037,-0.0638678703703704
1942,1,0.022276,0.020639,0.0129032258064516,0.00925337579617835,0.00763722929936317,NA,NA,NA,0.0185185185185186,0.00368916363636362,0.00208192727272727
1942,2,-0.017647,-0.024642,0.00636942675159245,-0.0238644240506328,-0.0308151518987342,NA,NA,NA,0.0121212121212121,-0.0294117065868261,-0.0363229341317365
1942,3,-0.064068,-0.069676,0.0126582278481012,-0.0757671499999999,-0.0813050499999998,NA,NA,NA,0.00598802395209589,-0.0696390238095239,-0.0752136428571429
1942,4,-0.037988,-0.040323,0.00625000000000009,-0.0439632298136647,-0.0462837267080746,NA,NA,NA,0.0119047619047619,-0.0493057882352941,-0.0516133176470588
1942,5,0.070339,0.060119,0.0124223602484472,0.0572060061349693,0.0471114049079755,NA,NA,NA,0,0.0703389999999999,0.060119
1942,6,0.023544,0.016976,0,0.023544,0.0169760000000001,NA,NA,NA,0,0.023544,0.0169760000000001
1942,7,0.036031,0.034314,0.00613496932515324,0.029713737804878,0.0280072073170732,NA,NA,NA,0,0.0360309999999999,0.034314
1942,8,0.015346,0.007531,0.00609756097560984,0.00919238787878784,0.00142475151515153,NA,NA,NA,0.00588235294117655,0.0094083040935673,0.00163900584795318
1942,9,0.032449,0.027671,0,0.032449,0.027671,NA,NA,NA,0.00584795321637414,0.0264463895348837,0.0216961686046513
1942,10,0.067867,0.066333,0.0121212121212121,0.0550781736526946,0.0535625449101798,NA,NA,NA,0,0.0678669999999999,0.066333
1942,11,-0.004392,-0.016937,0.00598802395209589,-0.0103182380952382,-0.0227885654761906,NA,NA,NA,0.00581395348837218,-0.0101469595375722,-0.0226194450867052
1942,12,0.057537,0.050449,0.00595238095238083,0.0512793846153845,0.044233325443787,NA,NA,NA,0.00578034682080913,0.0514592011494255,0.0444119367816094
1943,1,0.072434,0.071062,0,0.0724339999999999,0.071062,NA,NA,NA,0.00574712643678169,0.0663058057142856,0.0649416457142855
1943,2,0.058503,0.052676,0,0.058503,0.0526759999999999,NA,NA,NA,0.0114285714285714,0.0465425141242939,0.0407813559322034
1943,3,0.059404,0.055182,0.0177514792899409,0.040926023255814,0.0367776627906977,NA,NA,NA,0.00564971751412437,0.0534522921348315,0.049254011235955
1943,4,0.003588,0.002332,0.0116279069767441,-0.00794749425287367,-0.00918905747126442,NA,NA,NA,0.00561797752808977,-0.00201863687150838,-0.00326762011173176
1943,5,0.052698,0.045651,0.00574712643678169,0.0466825828571427,0.0396758514285713,NA,NA,NA,0,0.0526979999999999,0.0456509999999999
1943,6,0.021689,0.017142,0,0.0216890000000001,0.017142,NA,NA,NA,0,0.0216890000000001,0.017142
1943,7,-0.053092,-0.054238,-0.0057142857142858,-0.04765,-0.0488025862068965,NA,NA,NA,-0.00558659217877083,-0.0477722921348317,-0.0489247303370788
1943,8,0.016232,0.010751,-0.00574712643678149,0.0221061734104044,0.0165934913294796,NA,NA,NA,0,0.016232,0.010751
1943,9,0.027498,0.023331,0.00578034682080913,0.0215928390804601,0.017449787356322,NA,NA,NA,0,0.027498,0.023331
1943,10,-0.01165,-0.0125,0,-0.01165,-0.0125,NA,NA,NA,0,-0.01165,-0.0125
1943,11,-0.067052,-0.077966,0,-0.067052,-0.077966,NA,NA,NA,-0.00561797752808997,-0.0617811073446326,-0.0727567683615817
1943,12,0.070305,0.065211,0,0.0703050000000001,0.0652109999999999,NA,NA,NA,0.00564971751412437,0.0642920505617977,0.0592266685393257
1944,1,0.018622,0.01731,0,0.0186219999999999,0.0173099999999999,NA,NA,NA,0,0.0186219999999999,0.0173099999999999
1944,2,0.006479,0.000238,0,0.0064789999999999,0.00023799999999996,NA,NA,NA,0,0.0064789999999999,0.00023799999999996
1944,3,0.021313,0.017309,0,0.0213129999999999,0.017309,NA,NA,NA,0.00561797752808977,0.0156073407821229,0.0116257094972068
1944,4,-0.012427,-0.013433,0.00574712643678169,-0.0180702742857143,-0.0190705257142858,NA,NA,NA,0,-0.012427,-0.013433
1944,5,0.048841,0.040864,0,0.0488409999999999,0.040864,NA,NA,NA,0,0.0488409999999999,0.040864
1944,6,0.054574,0.049768,0.0057142857142858,0.0485821022727271,0.043803409090909,NA,NA,NA,0.00558659217877103,0.0487152555555554,0.0439359555555556
1944,7,-0.01947,-0.020629,0.00568181818181806,-0.0250097175141242,-0.0261621694915254,NA,NA,NA,-0.00555555555555563,-0.0139921787709496,-0.0151576536312849
1944,8,0.0147,0.008208,0,0.0146999999999999,0.00820799999999999,NA,NA,NA,0,0.0146999999999999,0.00820799999999999
1944,9,-0.000692,-0.003118,0,-0.000692000000000026,-0.00311799999999995,NA,NA,NA,0,-0.000692000000000026,-0.00311799999999995
1944,10,0.002435,0.001045,0,0.00243499999999996,0.00104499999999996,NA,NA,NA,0,0.00243499999999996,0.00104499999999996
1944,11,0.017327,0.005832,0,0.0173270000000001,0.00583200000000006,NA,NA,NA,0.00558659217877103,0.0116751833333333,0.00024404444444448
1944,12,0.044778,0.041034,0.00564971751412437,0.0389084606741572,0.0351854943820225,NA,NA,NA,0,0.044778,0.041034
1945,1,0.011901,0.010784,0,0.0119009999999999,0.0107839999999999,NA,NA,NA,0.00555555555555563,0.00631038674033135,0.00519955801104954
1945,2,0.069472,0.063578,0,0.069472,0.0635779999999999,NA,NA,NA,0,0.069472,0.0635779999999999
1945,3,-0.041685,-0.04499,0,-0.041685,-0.04499,NA,NA,NA,0,-0.041685,-0.04499
1945,4,0.090524,0.089465,0,0.090524,0.0894649999999999,NA,NA,NA,0.00552486187845292,0.0845321098901102,0.0834789285714286
1945,5,0.020041,0.011624,0.00561797752808977,0.0143424469273743,0.00597246927374329,NA,NA,NA,0.00549450549450557,0.0144670054644809,0.0060960000000001
1945,6,0.00238,0.000134,0.0111731843575421,-0.00869602209944753,-0.0109172044198895,NA,NA,NA,0,0.00238000000000005,0.000134000000000079
1945,7,-0.021539,-0.022479,0,-0.021539,-0.022479,NA,NA,NA,0,-0.021539,-0.022479
1945,8,0.059852,0.054027,0,0.059852,0.054027,NA,NA,NA,-0.00546448087431702,0.0656753626373627,0.0598183571428572
1945,9,0.046361,0.043999,0,0.0463610000000001,0.0439989999999999,NA,NA,NA,-0.00549450549450538,0.0521419999999999,0.0497669502762428
1945,10,0.030815,0.029862,0,0.030815,0.0298620000000001,NA,NA,NA,0.00552486187845292,0.0251511813186815,0.0242034175824177
1945,11,0.04495,0.035612,0,0.04495,0.035612,NA,NA,NA,0.0109890109890109,0.033591847826087,0.0243553478260869
1945,12,0.011133,0.008805,0.00552486187845292,0.00557732417582435,0.00326211538461552,NA,NA,NA,0,0.0111330000000001,0.00880499999999995
1946,1,0.069504,0.068515,0,0.069504,0.0685150000000001,NA,NA,NA,0,0.069504,0.0685150000000001
1946,2,-0.065171,-0.069785,-0.00549450549450538,-0.0600061988950277,-0.064645690607735,NA,NA,NA,0.00543478260869573,-0.0702241297297298,-0.0748131891891893
1946,3,0.049118,0.046147,0.011049723756906,0.0376522295081967,0.034713699453552,NA,NA,NA,0.0162162162162163,0.032376755319149,0.0294531648936169
1946,4,0.035748,0.034707,0.00546448087431682,0.0301189347826087,0.0290835923913046,NA,NA,NA,0.0106382978723404,0.024845389473684,0.0238153473684211
1946,5,0.028785,0.023202,0.00543478260869573,0.0232239999999999,0.0176711783783783,NA,NA,NA,0.00526315789473692,0.0233986910994766,0.0178449214659686
1946,6,-0.035289,-0.037521,0.0108108108108108,-0.0456067647058822,-0.0478148930481282,NA,NA,NA,0.0157068062827224,-0.0502072113402061,-0.0524046958762886
1946,7,-0.02735,-0.028429,0.0588235294117648,-0.0813861111111112,-0.0824051666666668,NA,NA,NA,0.108247422680412,-0.122353023255814,-0.12332663255814
1946,8,-0.068855,-0.073365,0.0202020202020201,-0.0872935148514851,-0.091714207920792,NA,NA,NA,0.0325581395348837,-0.0982154279279279,-0.102583220720721
1946,9,-0.104113,-0.106619,0.00990099009900987,-0.112896205882353,-0.115377637254902,NA,NA,NA,-0.0360360360360361,-0.0706218971962617,-0.0732215794392523
1946,10,-0.005636,-0.006817,0.019607843137255,-0.0247583846153847,-0.0259166730769231,NA,NA,NA,0.0794392523364487,-0.078814303030303,-0.0799083896103896
1946,11,-0.003801,-0.011741,0.0240384615384615,-0.0271859530516432,-0.0349395680751173,NA,NA,NA,0.0432900432900433,-0.0451370580912864,-0.0527475975103735
1946,12,0.046818,0.041973,0.00938967136150231,0.037080158139535,0.0322802279069769,NA,NA,NA,0.00829875518672196,0.0382022139917697,0.0333970905349794
1947,1,0.022013,0.020953,0,0.0220130000000001,0.020953,NA,NA,NA,0.00823045267489709,0.013670036734694,0.0126186897959184
1947,2,-0.008307,-0.015166,0,-0.00830699999999995,-0.015166,NA,NA,NA,0.00816326530612242,-0.0163369028340079,-0.0231403643724696
1947,3,-0.015008,-0.017731,0.0186046511627906,-0.0329987214611872,-0.0356719863013698,NA,NA,NA,0.0242914979757086,-0.0383674940711463,-0.0410259169960475
1947,4,-0.03956,-0.040772,0,-0.03956,-0.040772,NA,NA,NA,-0.00790513833992092,-0.0319070916334662,-0.0331287490039841
1947,5,-0.00099,-0.01047,0,-0.000990000000000046,-0.01047,NA,NA,NA,-0.00398406374501998,0.00300604000000004,-0.00651187999999991
1947,6,0.053991,0.050908,0.00456621004566217,0.0492001318181816,0.0461311454545452,NA,NA,NA,0,0.0539909999999999,0.050908
1947,7,0.039572,0.038369,0.00909090909090906,0.0302064864864864,0.0290143243243244,NA,NA,NA,0.012,0.0272450592885374,0.0260563241106719
1947,8,-0.023076,-0.029148,0.0135135135135135,-0.0361016533333334,-0.0420926933333333,NA,NA,NA,0.0118577075098814,-0.0345243281249999,-0.0405251718749999
1947,9,-0.009928,-0.01369,0.0222222222222222,-0.0314513043478261,-0.0351315217391304,NA,NA,NA,0.01953125,-0.0288948965517242,-0.0325848275862068
1947,10,0.020578,0.019353,0,0.020578,0.019353,NA,NA,NA,0.0114942528735631,0.00898052272727279,0.00776944318181827
1947,11,-0.017633,-0.029555,0.00434782608695658,-0.021885670995671,-0.0337560606060606,NA,NA,NA,0.0113636363636364,-0.0286708314606743,-0.0404588764044945
1947,12,0.030784,0.025273,0.0129870129870129,0.0175688205128206,0.0121284743589745,NA,NA,NA,0.0187265917602996,0.0118357647058822,0.00642606985294125
1948,1,-0.037743,-0.038905,0.0128205128205129,-0.0499234683544303,-0.0510707594936708,NA,NA,NA,0.0183823529411765,-0.0551122599277978,-0.0562532851985559
1948,2,-0.040232,-0.047782,-0.00843881856540081,-0.0320637617021277,-0.0396780170212766,NA,NA,NA,-0.0180505415162455,-0.0225892058823529,-0.0302779926470588
1948,3,0.08144,0.077022,-0.00425531914893623,0.0860615384615384,0.081624658119658,NA,NA,NA,0,0.08144,0.0770219999999999
1948,4,0.030821,0.028537,0.0170940170940172,0.0134962773109242,0.0112506638655461,NA,NA,NA,0.00735294117647056,0.0232967591240876,0.0210294306569343
1948,5,0.084014,0.077523,0.00420168067226882,0.0794783765690377,0.0730145355648535,NA,NA,NA,0.0036496350364964,0.0800721309090908,0.0736047345454545
1948,6,0.007665,0.003687,0.0083682008368202,-0.000697365145228335,-0.00464235269709556,NA,NA,NA,0.00727272727272725,0.000389440433212984,-0.00355983754512645
1948,7,-0.052296,-0.053144,0.0124481327800829,-0.0639480983606557,-0.0647856721311475,NA,NA,NA,0.0108303249097473,-0.0624499714285713,-0.0632888857142856
1948,8,0.015539,0.008123,0.00409836065573776,0.0113939428571428,0.00400821224489811,NA,NA,NA,0.00714285714285712,0.00833659574468082,0.000973191489361813
1948,9,-0.027016,-0.031159,0,-0.027016,-0.031159,NA,NA,NA,-0.00354609929078007,-0.0235534234875445,-0.0277111672597866
1948,10,0.070041,0.067023,-0.00408163265306128,0.0744264139344264,0.0713960450819673,NA,NA,NA,-0.0106761565836299,0.0815882050359713,0.0785376366906476
1948,11,-0.098332,-0.109939,-0.00819672131147538,-0.0908801983471074,-0.102583123966942,NA,NA,NA,0,-0.098332,-0.109939
1948,12,0.035952,0.029719,-0.00413223140495859,0.0402505560165973,0.033991692946058,NA,NA,NA,-0.00719424460431652,0.0434588985507245,0.037180731884058
1949,1,0.002676,0.001377,-0.00414937759336105,0.00685381666666673,0.00554940416666683,NA,NA,NA,-0.0108695652173913,0.0136944175824176,0.0123811428571428
1949,2,-0.031639,-0.041472,-0.0083333333333333,-0.023501512605042,-0.0334171428571428,NA,NA,NA,-0.0183150183150183,-0.0135725634328357,-0.023589014925373
1949,3,0.033981,0.029349,0,0.033981,0.0293490000000001,NA,NA,NA,0,0.033981,0.0293490000000001
1949,4,-0.018691,-0.021717,0.00420168067226882,-0.0227968953974895,-0.0258102343096234,NA,NA,NA,-0.0111940298507463,-0.00758184150943397,-0.0106420981132076
1949,5,-0.029423,-0.037792,-0.00418410041840995,-0.0253449453781512,-0.0337491092436976,NA,NA,NA,-0.00754716981132073,-0.022042186311787,-0.0304748288973384
1949,6,0.001744,-0.003269,0.00420168067226882,-0.00244739748953982,-0.00743942259414221,NA,NA,NA,-0.0114068441064639,0.0133025846153845,0.0082317423076923
1949,7,0.062732,0.061657,-0.00836820083682006,0.0717002025316456,0.0706161308016879,NA,NA,NA,0,0.062732,0.0616570000000001
1949,8,0.0218,0.011738,0.00421940928270048,0.0175067226890755,0.0074869999999998,NA,NA,NA,0,0.0218,0.011738
1949,9,0.027415,0.024293,0.00420168067226882,0.0231161924686192,0.0200072552301254,NA,NA,NA,0.0038461538461539,0.0234785440613026,0.0203685057471263
1949,10,0.02978,0.028437,-0.00836820083682006,0.0384701265822784,0.0371157932489452,NA,NA,NA,-0.00383141762452113,0.0337406923076922,0.0323925269230769
1949,11,0.020738,0.000482,0.00421940928270048,0.0164491848739494,-0.00372170588235299,NA,NA,NA,0,0.0207379999999999,0.000482000000000093
1949,12,0.050984,0.046034,-0.00840336134453779,0.0598906440677964,0.0548986949152541,NA,NA,NA,-0.0038461538461539,0.0550418532818533,0.0500727413127413
1950,1,0.019703,0.018245,-0.00423728813559328,0.0240421617021278,0.0225779574468086,NA,NA,NA,0,0.019703,0.0182450000000001
1950,2,0.019603,0.009975,0,0.019603,0.00997500000000007,NA,NA,NA,0.00772200772200783,0.0117899501915708,0.00223572796934857
1950,3,0.008185,0.003542,0.00425531914893623,0.00391302966101703,-0.000710296610169636,NA,NA,NA,0,0.00818500000000011,0.00354199999999993
1950,4,0.045887,0.044493,0,0.045887,0.0444929999999999,NA,NA,NA,0,0.045887,0.0444929999999999
1950,5,0.046902,0.03759,0.00423728813559313,0.0424846919831223,0.033211983122363,NA,NA,NA,0.0114942528735631,0.0350053863636366,0.0257992045454547
1950,6,-0.054224,-0.057849,0.00421940928270048,-0.058197848739496,-0.061807617647059,NA,NA,NA,0.00757575757575768,-0.0613350977443612,-0.0649328421052634
1950,7,0.016981,0.015875,0.0126050420168068,0.00432148547717848,0.00322925311203326,NA,NA,NA,0.0263157894736842,-0.00909543589743589,-0.0101730769230767
1950,8,0.048063,0.031526,0.00829875518672196,0.0394369670781893,0.023036074074074,NA,NA,NA,0.0219780219780219,0.0255240107526882,0.00934264516129035
1950,9,0.059466,0.05651,0.00411522633744847,0.0551239262295085,0.0521800409836068,NA,NA,NA,0.017921146953405,0.0408134295774647,0.0379094718309858
1950,10,0.005084,0.003425,0.00819672131147553,-0.00308741463414641,-0.0047329268292684,NA,NA,NA,0.00704225352112686,-0.00194455944055938,-0.003591958041958
1950,11,0.02243,-7.3e-05,0.00406504065040642,0.0182906072874496,-0.00412128744939255,NA,NA,NA,0.0139860139860139,0.00832751724137926,-0.0138650965517241
1950,12,0.055425,0.051025,0.0121457489878543,0.0427599000000001,0.0384127000000001,NA,NA,NA,0.0241379310344827,0.0305496632996634,0.0262533670033671
1951,1,0.065105,0.063309,0.0159999999999999,0.0483316929133857,0.0465639763779528,NA,NA,NA,0.026936026936027,0.037167819672131,0.0354189278688524
1951,2,0.014546,0.004185,0.0118110236220473,0.00270305058365761,-0.0075370038910505,NA,NA,NA,0.0131147540983606,0.00141271844660174,-0.00881415857605172
1951,3,-0.017484,-0.019706,0.00389105058365764,-0.0212922015503877,-0.0235055891472868,NA,NA,NA,0,-0.0174840000000001,-0.019706
1951,4,0.049108,0.047903,0,0.0491079999999999,0.047903,NA,NA,NA,-0.00323624595469249,0.0525141948051946,0.0513052824675324
1951,5,-0.029979,-0.040917,0.00387596899224798,-0.0337242548262549,-0.0446200231660232,NA,NA,NA,-0.00324675324675329,-0.02681932247557,-0.0377929511400651
1951,6,-0.025848,-0.028186,0,-0.025848,-0.028186,NA,NA,NA,-0.006514657980456,-0.0194601180327869,-0.0218134491803279
1951,7,0.070935,0.070014,0,0.070935,0.070014,NA,NA,NA,-0.0065573770491803,0.0780038778877887,0.0770767986798679
1951,8,0.05022,0.038396,0,0.0502199999999999,0.0383960000000001,NA,NA,NA,-0.00660066006600658,0.0571982059800664,0.0452956411960133
1951,9,0.002868,0.001195,0.00772200772200783,-0.00481681226053654,-0.00647699233716492,NA,NA,NA,0,0.00286800000000009,0.00119500000000006
1951,10,-0.013321,-0.015088,0.00383141762452099,-0.0170869503816792,-0.0188472061068701,NA,NA,NA,0,-0.013321,-0.015088
1951,11,0.011388,-0.002574,0.00763358778625951,0.00372596969696981,-0.0101302575757575,NA,NA,NA,0,0.011388,-0.00257399999999997
1951,12,0.041815,0.038467,0.00378787878787884,0.0378836226415094,0.0345482566037736,NA,NA,NA,0,0.0418149999999999,0.038467
1952,1,0.017768,0.016303,0,0.017768,0.016303,NA,NA,NA,-0.00332225913621267,0.02116056,0.0196906766666667
1952,2,-0.025241,-0.035743,-0.00754716981132073,-0.0178283840304182,-0.028410247148289,NA,NA,NA,-0.00666666666666664,-0.0186989932885906,-0.0292714765100671
1952,3,0.052805,0.050655,0,0.052805,0.0506549999999999,NA,NA,NA,0,0.052805,0.0506549999999999
1952,4,-0.041423,-0.043268,0.00380228136882121,-0.0450539734848484,-0.0468919848484848,NA,NA,NA,-0.00671140939597313,-0.0349461283783784,-0.0368035945945946
1952,5,0.033698,0.023274,0,0.033698,0.023274,NA,NA,NA,0,0.033698,0.023274
1952,6,0.047832,0.045795,0.00378787878787884,0.0438779169811321,0.0418486037735848,NA,NA,NA,-0.00337837837837843,0.0513839728813561,0.0493400677966103
1952,7,0.019129,0.017659,0.00754716981132073,0.0114950749063669,0.0100360861423221,NA,NA,NA,0.00338983050847462,0.0156859966216216,0.014220962837838
1952,8,-0.005674,-0.015007,0,-0.00567399999999996,-0.015007,NA,NA,NA,0.00675675675675673,-0.0123473288590604,-0.0216176912751678
1952,9,-0.018085,-0.020098,0,-0.018085,-0.0200979999999999,NA,NA,NA,-0.00671140939597313,-0.0114504391891892,-0.0134770405405406
1952,10,0.00032,-0.001244,0,0.000320000000000098,-0.00124400000000002,NA,NA,NA,-0.00337837837837843,0.00371091525423739,0.00214161355932196
1952,11,0.061382,0.048273,0,0.061382,0.048273,NA,NA,NA,-0.00677966101694913,0.0686269283276451,0.0554284470989761
1952,12,0.038215,0.035725,0,0.0382150000000001,0.035725,NA,NA,NA,-0.00682593856655288,0.0453504982817869,0.0428433848797252
1953,1,-0.006207,-0.006795,-0.00374531835205985,-0.00247093609022564,-0.00306114661654144,NA,NA,NA,0,-0.00620699999999996,-0.006795
1953,2,-0.00754,-0.017804,-0.00375939849624065,-0.00379486792452821,-0.0140976,NA,NA,NA,0,-0.00753999999999999,-0.017804
1953,3,-0.022288,-0.024368,0.00377358490566043,-0.0259636090225563,-0.0280357894736841,NA,NA,NA,0.00343642611683841,-0.0256363287671233,-0.027709205479452
1953,4,-0.025308,-0.026832,0,-0.025308,-0.026832,NA,NA,NA,-0.00684931506849313,-0.0185859862068966,-0.0201204965517241
1953,5,0.007401,-0.00273,0.00375939849624052,0.00362796254681652,-0.00646509363295877,NA,NA,NA,0.00344827586206901,0.00393914089347058,-0.00615704467353961
1953,6,-0.014266,-0.016183,0.00374531835205998,-0.0179441119402985,-0.0198539589552238,NA,NA,NA,-0.00343642611683854,-0.0108669172413792,-0.0127905275862068
1953,7,0.026314,0.024844,0,0.0263139999999999,0.0248440000000001,NA,NA,NA,0.0137931034482758,0.012350544217687,0.010900544217687
1953,8,-0.050101,-0.060097,0.00373134328358201,-0.0536322230483269,-0.0635910631970258,NA,NA,NA,-0.00340136054421761,-0.046859023890785,-0.0568891399317407
1953,9,0.002187,7.2e-05,0,0.00218699999999994,7.2000000000072e-05,NA,NA,NA,0.00341296928327638,-0.00122179931972777,-0.00332960544217664
1953,10,0.051046,0.049806,0.00371747211895916,0.0471532370370369,0.0459178296296294,NA,NA,NA,-0.00680272108843535,0.0582449452054794,0.0569964520547945
1953,11,0.023763,0.009879,-0.00370370370370376,0.027568810408922,0.0136331970260224,NA,NA,NA,-0.0034246575342465,0.0272810859106527,0.0133493745704467
1953,12,0.001713,-0.001189,0,0.00171300000000008,-0.001189,NA,NA,NA,0.00343642611683841,-0.00171752397260261,-0.00460958561643832
1954,1,0.053486,0.052586,0,0.0534859999999999,0.052586,NA,NA,NA,0.00684931506849313,0.0463194285714286,0.0454255510204082
1954,2,0.012916,0.002343,0,0.0129159999999999,0.00234299999999998,NA,NA,NA,-0.00340136054421761,0.016373051194539,0.00576396587030703
1954,3,0.03053,0.028423,0,0.0305299999999999,0.0284230000000001,NA,NA,NA,0,0.0305299999999999,0.0284230000000001
1954,4,0.048358,0.04714,-0.00371747211895903,0.0522697835820893,0.05104723880597,NA,NA,NA,0.00341296928327638,0.0447921564625851,0.043578299319728
